
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -959.639343
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.646606

		 =====| EXECUTANDO RODADA 6 |=====

População: 50, Iterações: 20, Melhor: -894.606384
População: 100, Iterações: 20, Melhor: -894.606689
População: 50, Iterações: 20, Melhor: -873.396667
População: 100, Iterações: 20, Melhor: -894.603333
População: 50, Iterações: 20, Melhor: -956.506470
População: 100, Iterações: 20, Melhor: -959.641663
População: 50, Iterações: 20, Melhor: -894.608276
População: 100, Iterações: 20, Melhor: -959.643127
População: 50, Iterações: 20, Melhor: -894.563904
População: 100, Iterações: 20, Melhor: -894.587952
População: 50, Iterações: 20, Melhor: -894.579407
População: 100, Iterações: 20, Melhor: -716.653625
População: 50, Iterações: 20, Melhor: -716.671204
População: 100, Iterações: 20, Melhor: -959.641602
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -959.636658
População: 50, Iterações: 20, Melhor: -959.603516
População: 100, Iterações: 20, Melhor: -959.600342
População: 50, Iterações: 20, Melhor: -894.495239
População: 100, Iterações: 20, Melhor: -959.641541
População: 50, Iterações: 20, Melhor: -718.162415
População: 100, Iterações: 20, Melhor: -959.640869
População: 50, Iterações: 20, Melhor: -718.168091
População: 100, Iterações: 20, Melhor: -959.641235
População: 50, Iterações: 20, Melhor: -718.167786
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -956.821594
População: 100, Iterações: 20, Melhor: -894.584045
População: 50, Iterações: 20, Melhor: -894.604980
População: 100, Iterações: 20, Melhor: -894.577576
População: 50, Iterações: 20, Melhor: -894.618103
População: 100, Iterações: 20, Melhor: -716.667786
População: 50, Iterações: 20, Melhor: -716.670837
População: 100, Iterações: 20, Melhor: -785.344910
População: 50, Iterações: 20, Melhor: -786.518188
População: 100, Iterações: 20, Melhor: -786.497864
População: 50, Iterações: 20, Melhor: -786.519897
População: 100, Iterações: 20, Melhor: -894.603577
População: 50, Iterações: 50, Melhor: -715.982666
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -894.619568
População: 100, Iterações: 50, Melhor: -888.952454
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -894.632080
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.634399
População: 100, Iterações: 50, Melhor: -821.218506
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -716.166321
População: 100, Iterações: 50, Melhor: -894.617859
População: 50, Iterações: 50, Melhor: -894.637878
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -935.331848
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -821.219604
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.642212
População: 50, Iterações: 50, Melhor: -894.648132
População: 100, Iterações: 50, Melhor: -894.637939
População: 50, Iterações: 50, Melhor: -894.637146
População: 100, Iterações: 50, Melhor: -894.636780
População: 50, Iterações: 50, Melhor: -894.639954
População: 100, Iterações: 50, Melhor: -894.646912
População: 50, Iterações: 50, Melhor: -894.630554
População: 100, Iterações: 50, Melhor: -894.647827
População: 50, Iterações: 50, Melhor: -894.623657
População: 100, Iterações: 50, Melhor: -894.644043
População: 50, Iterações: 50, Melhor: -894.637634
População: 100, Iterações: 50, Melhor: -959.641052
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -716.674194
População: 100, Iterações: 50, Melhor: -894.647034
População: 50, Iterações: 50, Melhor: -716.167908
População: 100, Iterações: 50, Melhor: -894.637634
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -894.645081
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.637695
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643677
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -894.622925
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -894.646973
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -718.169495
População: 100, Iterações: 50, Melhor: -894.639221
População: 50, Iterações: 50, Melhor: -894.665405
População: 100, Iterações: 50, Melhor: -894.631470
População: 50, Iterações: 50, Melhor: -894.634033
População: 100, Iterações: 50, Melhor: -894.641602
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -821.226257
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -888.953186
População: 100, Iterações: 100, Melhor: -894.610657
População: 50, Iterações: 100, Melhor: -888.953064
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -888.953186
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.643982
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.656311
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.643860
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -821.220886
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -821.219727
População: 100, Iterações: 100, Melhor: -894.643311
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -894.643921
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.643982
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -959.569458
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.648193
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.654541
População: 50, Iterações: 100, Melhor: -894.656311
População: 100, Iterações: 100, Melhor: -894.640747
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.641785
População: 50, Iterações: 100, Melhor: -956.921021
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -956.921082
População: 100, Iterações: 100, Melhor: -894.648438
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.646851
População: 50, Iterações: 100, Melhor: -894.647095
População: 100, Iterações: 100, Melhor: -894.660583
População: 50, Iterações: 100, Melhor: -894.645813
População: 100, Iterações: 100, Melhor: -928.767761
População: 50, Iterações: 100, Melhor: -888.951599
População: 100, Iterações: 100, Melhor: -894.655334
População: 50, Iterações: 100, Melhor: -894.641296
População: 100, Iterações: 100, Melhor: -894.643738
População: 50, Iterações: 100, Melhor: -894.639526
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -956.921143
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.641541
População: 50, Iterações: 100, Melhor: -894.648987
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.640381
População: 100, Iterações: 100, Melhor: -716.674561
População: 50, Iterações: 100, Melhor: -959.642151
População: 100, Iterações: 100, Melhor: -888.953430
População: 50, Iterações: 100, Melhor: -888.953674
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643860
População: 50, Iterações: 100, Melhor: -821.223389
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -718.170166
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -716.674561
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -935.341614
População: 100, Iterações: 100, Melhor: -894.646118
População: 50, Iterações: 100, Melhor: -753.049988
População: 100, Iterações: 100, Melhor: -894.644043
População: 50, Iterações: 100, Melhor: -959.642639
População: 100, Iterações: 100, Melhor: -894.657654
População: 50, Iterações: 100, Melhor: -894.652832
População: 100, Iterações: 100, Melhor: -894.656677
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -894.644226
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -956.920898
População: 100, Iterações: 100, Melhor: -894.645569
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.647888
População: 50, Iterações: 100, Melhor: -894.644409
População: 100, Iterações: 100, Melhor: -894.654419
População: 50, Iterações: 100, Melhor: -894.653015
População: 100, Iterações: 100, Melhor: -894.648560
População: 50, Iterações: 100, Melhor: -894.640686
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.640991
População: 100, Iterações: 100, Melhor: -894.649048
População: 50, Iterações: 100, Melhor: -894.647766
População: 100, Iterações: 100, Melhor: -894.646606
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -894.659912
População: 50, Iterações: 100, Melhor: -894.641113
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311

		 =====| EXECUTANDO RODADA 7 |=====

População: 50, Iterações: 20, Melhor: -959.642212
População: 100, Iterações: 20, Melhor: -959.642639
População: 50, Iterações: 20, Melhor: -954.397949
População: 100, Iterações: 20, Melhor: -894.581604
População: 50, Iterações: 20, Melhor: -894.603699
População: 100, Iterações: 20, Melhor: -894.608948
População: 50, Iterações: 20, Melhor: -633.842285
População: 100, Iterações: 20, Melhor: -909.797974
População: 50, Iterações: 20, Melhor: -959.642273
População: 100, Iterações: 20, Melhor: -786.524963
População: 50, Iterações: 20, Melhor: -959.640808
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -959.642151
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -959.641357
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -959.641724
População: 100, Iterações: 20, Melhor: -956.918213
População: 50, Iterações: 20, Melhor: -821.208252
População: 100, Iterações: 20, Melhor: -959.640930
População: 50, Iterações: 20, Melhor: -959.636597
População: 100, Iterações: 20, Melhor: -959.642456
População: 50, Iterações: 20, Melhor: -959.641296
População: 100, Iterações: 20, Melhor: -959.641541
População: 50, Iterações: 20, Melhor: -959.642395
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -959.641235
População: 100, Iterações: 20, Melhor: -959.642212
População: 50, Iterações: 20, Melhor: -894.582275
População: 100, Iterações: 20, Melhor: -959.641846
População: 50, Iterações: 20, Melhor: -786.362671
População: 100, Iterações: 20, Melhor: -959.642700
População: 50, Iterações: 20, Melhor: -821.211853
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -959.640991
População: 100, Iterações: 20, Melhor: -959.642090
População: 50, Iterações: 20, Melhor: -959.642334
População: 100, Iterações: 20, Melhor: -888.948608
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -894.634644
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -821.219910
População: 50, Iterações: 50, Melhor: -894.450684
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -821.217651
População: 100, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -894.629150
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -894.643616
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -956.911987
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643555
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -949.544617
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -894.640991
População: 50, Iterações: 50, Melhor: -845.786438
População: 100, Iterações: 50, Melhor: -894.612671
População: 50, Iterações: 50, Melhor: -894.631714
População: 100, Iterações: 50, Melhor: -718.169922
População: 50, Iterações: 50, Melhor: -894.635010
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -956.886169
População: 50, Iterações: 50, Melhor: -821.219910
População: 100, Iterações: 50, Melhor: -894.642639
População: 50, Iterações: 50, Melhor: -894.646667
População: 100, Iterações: 50, Melhor: -894.646484
População: 50, Iterações: 50, Melhor: -894.628784
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -888.951538
População: 100, Iterações: 50, Melhor: -959.639893
População: 50, Iterações: 50, Melhor: -716.673828
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -956.917603
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -894.642822
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.642517
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -718.169678
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -718.169678
População: 100, Iterações: 50, Melhor: -718.169861
População: 50, Iterações: 50, Melhor: -888.911743
População: 100, Iterações: 50, Melhor: -716.674255
População: 50, Iterações: 50, Melhor: -894.636169
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -894.634949
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -894.643860
População: 50, Iterações: 50, Melhor: -894.627869
População: 100, Iterações: 50, Melhor: -894.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.655945
População: 50, Iterações: 100, Melhor: -894.651550
População: 100, Iterações: 100, Melhor: -894.653809
População: 50, Iterações: 100, Melhor: -821.226563
População: 100, Iterações: 100, Melhor: -894.647522
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.640869
População: 50, Iterações: 100, Melhor: -894.643433
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.641541
População: 100, Iterações: 100, Melhor: -894.649292
População: 50, Iterações: 100, Melhor: -894.652100
População: 100, Iterações: 100, Melhor: -894.643616
População: 50, Iterações: 100, Melhor: -718.170166
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.645264
População: 50, Iterações: 100, Melhor: -894.648071
População: 100, Iterações: 100, Melhor: -894.654846
População: 50, Iterações: 100, Melhor: -894.639160
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -718.170105
População: 100, Iterações: 100, Melhor: -894.647095
População: 50, Iterações: 100, Melhor: -894.646667
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.635437
População: 100, Iterações: 100, Melhor: -894.650635
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.648132
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -894.648621
População: 50, Iterações: 100, Melhor: -894.646484
População: 100, Iterações: 100, Melhor: -894.652771
População: 50, Iterações: 100, Melhor: -716.674622
População: 100, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.652405
População: 100, Iterações: 100, Melhor: -894.656128
População: 50, Iterações: 100, Melhor: -894.640747
População: 100, Iterações: 100, Melhor: -894.644104
População: 50, Iterações: 100, Melhor: -894.634216
População: 100, Iterações: 100, Melhor: -894.653748
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.655273
População: 50, Iterações: 100, Melhor: -894.641357
População: 100, Iterações: 100, Melhor: -894.643677
População: 50, Iterações: 100, Melhor: -894.645874
População: 100, Iterações: 100, Melhor: -894.648926
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.657471
População: 50, Iterações: 100, Melhor: -894.645691
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.641479
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.639832
População: 100, Iterações: 100, Melhor: -894.651794
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.642212
População: 50, Iterações: 100, Melhor: -959.642822
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
