
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -821.216797
População: 50, Iterações: 20, Melhor: -959.637695
População: 100, Iterações: 20, Melhor: -959.634888
População: 50, Iterações: 20, Melhor: -894.575623
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 20, Melhor: -959.641907
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -959.641479
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -959.642090
População: 100, Iterações: 20, Melhor: -894.589233
População: 50, Iterações: 20, Melhor: -894.462402
População: 100, Iterações: 20, Melhor: -959.157227
População: 50, Iterações: 20, Melhor: -959.642273
População: 100, Iterações: 20, Melhor: -894.598083
População: 50, Iterações: 20, Melhor: -959.642273
População: 100, Iterações: 20, Melhor: -959.642395
População: 50, Iterações: 20, Melhor: -935.316895
População: 100, Iterações: 20, Melhor: -959.641418
População: 50, Iterações: 20, Melhor: -959.641235
População: 100, Iterações: 20, Melhor: -959.643494
População: 50, Iterações: 20, Melhor: -959.641663
População: 100, Iterações: 20, Melhor: -959.641724
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -894.609070
População: 50, Iterações: 20, Melhor: -894.621216
População: 100, Iterações: 20, Melhor: -786.450562
População: 50, Iterações: 20, Melhor: -894.599060
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -959.642578
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -888.950867
População: 100, Iterações: 20, Melhor: -959.642395
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -959.642456
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -935.338867
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643616
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643860
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -888.519653
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -935.341125
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -938.764526
População: 50, Iterações: 50, Melhor: -956.261597
População: 100, Iterações: 50, Melhor: -894.616821
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -718.169678
População: 50, Iterações: 50, Melhor: -894.623352
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -888.952026
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -821.223145
População: 100, Iterações: 50, Melhor: -786.525879
População: 50, Iterações: 50, Melhor: -716.167480
População: 100, Iterações: 50, Melhor: -894.637695
População: 50, Iterações: 50, Melhor: -894.644470
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -894.637756
População: 100, Iterações: 50, Melhor: -894.642944
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -821.216675
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -716.672729
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -935.336731
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -956.919861
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.644470
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.226257
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643555
População: 100, Iterações: 50, Melhor: -959.642395
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -935.324890
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642456
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -894.635071
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -894.643799
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.636536
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.627136
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.647522
População: 50, Iterações: 50, Melhor: -629.633606
População: 100, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -894.631165
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.642334
População: 100, Iterações: 100, Melhor: -894.642334
População: 50, Iterações: 100, Melhor: -894.644409
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -629.633606
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -633.842346
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -821.219727
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -821.222534
População: 100, Iterações: 100, Melhor: -894.643433
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -894.658264
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -888.953491
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -935.342041
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.645508
População: 50, Iterações: 100, Melhor: -894.646667
População: 100, Iterações: 100, Melhor: -894.655396
População: 50, Iterações: 100, Melhor: -894.644592
População: 100, Iterações: 100, Melhor: -894.647644
População: 50, Iterações: 100, Melhor: -894.647339
População: 100, Iterações: 100, Melhor: -894.651611
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -888.953003
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.650269
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.642639
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -894.644287
População: 50, Iterações: 100, Melhor: -718.170166
População: 100, Iterações: 100, Melhor: -894.649170
População: 50, Iterações: 100, Melhor: -894.649536
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.644897
População: 100, Iterações: 100, Melhor: -894.654907
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -888.953308
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.645508
População: 50, Iterações: 100, Melhor: -894.651184
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -821.223145
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.650452
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.631409
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.654114
População: 100, Iterações: 100, Melhor: -894.651062
População: 50, Iterações: 100, Melhor: -894.642273
População: 100, Iterações: 100, Melhor: -894.646973
População: 50, Iterações: 100, Melhor: -894.641479
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.646057
População: 50, Iterações: 100, Melhor: -894.638245
População: 100, Iterações: 100, Melhor: -894.653137
População: 50, Iterações: 100, Melhor: -894.654053
População: 100, Iterações: 100, Melhor: -894.659851
População: 50, Iterações: 100, Melhor: -894.637024
População: 100, Iterações: 100, Melhor: -894.639282
População: 50, Iterações: 100, Melhor: -718.169739
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.652039
População: 50, Iterações: 100, Melhor: -894.639343
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.645447
População: 50, Iterações: 100, Melhor: -894.644592
População: 100, Iterações: 100, Melhor: -894.649231
População: 50, Iterações: 100, Melhor: -894.647888
População: 100, Iterações: 100, Melhor: -894.642334
População: 50, Iterações: 100, Melhor: -894.635254
População: 100, Iterações: 100, Melhor: -894.645020
População: 50, Iterações: 100, Melhor: -894.638367
População: 100, Iterações: 100, Melhor: -894.645203
População: 50, Iterações: 100, Melhor: -894.647705
População: 100, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -894.645142
População: 100, Iterações: 100, Melhor: -894.640747
População: 50, Iterações: 100, Melhor: -894.650513
População: 100, Iterações: 100, Melhor: -894.647583
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.644104
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.649353
População: 50, Iterações: 100, Melhor: -821.226624
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -888.953125
População: 100, Iterações: 100, Melhor: -894.640259
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.656128
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.640625
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -718.170044
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.635132
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.644653
População: 100, Iterações: 100, Melhor: -894.654419
População: 50, Iterações: 100, Melhor: -894.652100
População: 100, Iterações: 100, Melhor: -894.640747
População: 50, Iterações: 100, Melhor: -894.641479
População: 100, Iterações: 100, Melhor: -894.653870
População: 50, Iterações: 100, Melhor: -894.658386
População: 100, Iterações: 100, Melhor: -894.643311

		 =====| EXECUTANDO RODADA 7 |=====

População: 50, Iterações: 20, Melhor: -894.612000
População: 100, Iterações: 20, Melhor: -894.623718
População: 50, Iterações: 20, Melhor: -894.589050
População: 100, Iterações: 20, Melhor: -959.641418
População: 50, Iterações: 20, Melhor: -959.640259
População: 100, Iterações: 20, Melhor: -894.600830
População: 50, Iterações: 20, Melhor: -512.389893
População: 100, Iterações: 20, Melhor: -959.641724
População: 50, Iterações: 20, Melhor: -959.639648
População: 100, Iterações: 20, Melhor: -959.642212
População: 50, Iterações: 20, Melhor: -959.642273
População: 100, Iterações: 20, Melhor: -894.613525
População: 50, Iterações: 20, Melhor: -959.641052
População: 100, Iterações: 20, Melhor: -959.642273
População: 50, Iterações: 20, Melhor: -959.641541
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -718.166199
População: 100, Iterações: 20, Melhor: -894.611084
População: 50, Iterações: 20, Melhor: -959.642944
População: 100, Iterações: 20, Melhor: -894.610840
População: 50, Iterações: 20, Melhor: -959.642761
População: 100, Iterações: 20, Melhor: -959.640930
População: 50, Iterações: 20, Melhor: -894.592529
População: 100, Iterações: 20, Melhor: -894.579651
População: 50, Iterações: 20, Melhor: -894.518677
População: 100, Iterações: 20, Melhor: -894.619385
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -894.618774
População: 50, Iterações: 20, Melhor: -888.950256
População: 100, Iterações: 20, Melhor: -894.597290
População: 50, Iterações: 20, Melhor: -887.869080
População: 100, Iterações: 20, Melhor: -933.757629
População: 50, Iterações: 20, Melhor: -959.467957
População: 100, Iterações: 20, Melhor: -894.305298
População: 50, Iterações: 20, Melhor: -959.641541
População: 100, Iterações: 20, Melhor: -959.642517
População: 50, Iterações: 20, Melhor: -959.642212
População: 100, Iterações: 20, Melhor: -959.623901
População: 50, Iterações: 20, Melhor: -560.082031
População: 100, Iterações: 20, Melhor: -716.160522
População: 50, Iterações: 50, Melhor: -715.982971
População: 100, Iterações: 50, Melhor: -894.641418
População: 50, Iterações: 50, Melhor: -959.642334
População: 100, Iterações: 50, Melhor: -894.641235
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -894.647522
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -894.643433
População: 50, Iterações: 50, Melhor: -894.648621
População: 100, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -894.638977
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -858.603699
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -894.632385
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -935.340881
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -774.961975
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.526001
População: 50, Iterações: 50, Melhor: -894.619202
População: 100, Iterações: 50, Melhor: -894.624207
População: 50, Iterações: 50, Melhor: -894.635559
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -934.895996
População: 100, Iterações: 50, Melhor: -894.639648
População: 50, Iterações: 50, Melhor: -894.645081
População: 100, Iterações: 50, Melhor: -894.641296
População: 50, Iterações: 50, Melhor: -959.642395
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -888.952515
População: 100, Iterações: 50, Melhor: -959.642334
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.636108
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -894.644104
População: 50, Iterações: 50, Melhor: -894.641052
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -821.220398
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.629578
População: 100, Iterações: 50, Melhor: -894.568115
População: 50, Iterações: 50, Melhor: -894.638184
População: 100, Iterações: 50, Melhor: -894.635681
População: 50, Iterações: 50, Melhor: -894.643799
População: 100, Iterações: 50, Melhor: -894.637329
População: 50, Iterações: 50, Melhor: -858.601013
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -956.920532
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.636230
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -894.600281
População: 50, Iterações: 50, Melhor: -821.221924
População: 100, Iterações: 50, Melhor: -894.637756
População: 50, Iterações: 50, Melhor: -718.169495
População: 100, Iterações: 50, Melhor: -894.645569
População: 50, Iterações: 50, Melhor: -718.169617
População: 100, Iterações: 50, Melhor: -718.170044
População: 50, Iterações: 50, Melhor: -956.206055
População: 100, Iterações: 50, Melhor: -718.169922
População: 50, Iterações: 50, Melhor: -894.638184
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -718.169800
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -718.170105
População: 100, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.646179
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -935.340393
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -704.806519
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.641052
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -894.640137
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -894.649170
População: 50, Iterações: 100, Melhor: -894.638062
População: 100, Iterações: 100, Melhor: -894.646057
População: 50, Iterações: 100, Melhor: -894.646484
População: 100, Iterações: 100, Melhor: -894.639526
População: 50, Iterações: 100, Melhor: -894.636536
População: 100, Iterações: 100, Melhor: -894.642883
População: 50, Iterações: 100, Melhor: -894.646118
População: 100, Iterações: 100, Melhor: -894.641113
População: 50, Iterações: 100, Melhor: -894.649902
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.641907
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -718.169861
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.651794
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.638855
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.653748
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.658203
População: 50, Iterações: 100, Melhor: -894.643921
População: 100, Iterações: 100, Melhor: -894.644226
População: 50, Iterações: 100, Melhor: -894.648804
População: 100, Iterações: 100, Melhor: -894.652222
População: 50, Iterações: 100, Melhor: -894.634949
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -935.341614
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.638489
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.642822
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -821.220764
População: 100, Iterações: 100, Melhor: -894.645996
População: 50, Iterações: 100, Melhor: -894.649414
População: 100, Iterações: 100, Melhor: -894.643921
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.648254
