População: 20, Iterações: 50, Melhor: -633.842346
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.645508
População: 20, Iterações: 100, Melhor: -894.644348
População: 50, Iterações: 100, Melhor: -888.953430
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.642029
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -704.806519
População: 20, Iterações: 100, Melhor: -633.842346
População: 50, Iterações: 100, Melhor: -704.806580
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -935.341492
População: 50, Iterações: 100, Melhor: -959.643921
População: 100, Iterações: 100, Melhor: -894.666199
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.651489
População: 20, Iterações: 100, Melhor: -894.644653
População: 50, Iterações: 100, Melhor: -894.656311
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -894.621155
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -718.170044
População: 100, Iterações: 100, Melhor: -894.645447
População: 20, Iterações: 100, Melhor: -894.635620
População: 50, Iterações: 100, Melhor: -894.637512
População: 100, Iterações: 100, Melhor: -894.649231
População: 20, Iterações: 100, Melhor: -894.628479
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -894.629517
População: 50, Iterações: 100, Melhor: -935.341431
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -956.913025
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -888.953979
População: 50, Iterações: 100, Melhor: -894.647766
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -956.920898
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -633.842346
População: 20, Iterações: 100, Melhor: -894.634216
População: 50, Iterações: 100, Melhor: -894.643372
População: 100, Iterações: 100, Melhor: -894.643677
População: 20, Iterações: 100, Melhor: -894.638550
População: 50, Iterações: 100, Melhor: -894.642395
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -956.916138
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -956.878479
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -718.170105
População: 20, Iterações: 100, Melhor: -718.169556
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -894.580627
População: 20, Iterações: 100, Melhor: -821.217773
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.659119
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643982
População: 20, Iterações: 100, Melhor: -821.221069
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -629.633606
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -956.921631
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -704.806519
População: 50, Iterações: 100, Melhor: -894.644775
População: 100, Iterações: 100, Melhor: -894.650879
População: 20, Iterações: 100, Melhor: -858.604980
População: 50, Iterações: 100, Melhor: -935.341675
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -558.140076
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -888.952942
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -716.167236
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -894.643616
População: 20, Iterações: 100, Melhor: -565.997925
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.645447
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -894.656311
População: 100, Iterações: 100, Melhor: -894.647888
População: 20, Iterações: 100, Melhor: -894.647522
População: 50, Iterações: 100, Melhor: -894.647095
População: 100, Iterações: 100, Melhor: -894.643921
População: 20, Iterações: 100, Melhor: -935.341064
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -718.170044
População: 100, Iterações: 100, Melhor: -718.170044
População: 20, Iterações: 100, Melhor: -894.639648
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.660461
População: 20, Iterações: 100, Melhor: -894.640686
População: 50, Iterações: 100, Melhor: -935.341675
População: 100, Iterações: 100, Melhor: -894.650757
População: 20, Iterações: 100, Melhor: -894.638489
População: 50, Iterações: 100, Melhor: -894.653381
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -821.218750
População: 50, Iterações: 100, Melhor: -894.636169
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -718.170044
População: 20, Iterações: 100, Melhor: -894.646729
População: 50, Iterações: 100, Melhor: -894.647339
População: 100, Iterações: 100, Melhor: -894.649597
População: 20, Iterações: 100, Melhor: -821.224670
População: 50, Iterações: 100, Melhor: -821.219421
População: 100, Iterações: 100, Melhor: -821.222595
População: 20, Iterações: 100, Melhor: -821.218567
População: 50, Iterações: 100, Melhor: -894.636719
População: 100, Iterações: 100, Melhor: -894.648743
População: 20, Iterações: 100, Melhor: -894.638306
População: 50, Iterações: 100, Melhor: -894.646912
População: 100, Iterações: 100, Melhor: -894.644287
População: 20, Iterações: 100, Melhor: -892.987488
População: 50, Iterações: 100, Melhor: -858.605652
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -894.644348
População: 50, Iterações: 100, Melhor: -894.648254
População: 100, Iterações: 100, Melhor: -959.642944
População: 20, Iterações: 100, Melhor: -753.049988
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.635315
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -750.742859
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -704.806519
População: 50, Iterações: 100, Melhor: -716.674438
População: 100, Iterações: 100, Melhor: -959.642578
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -956.920166
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -888.952515
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.656067
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.645203
População: 20, Iterações: 100, Melhor: -894.637939
População: 50, Iterações: 100, Melhor: -894.400452
População: 100, Iterações: 100, Melhor: -894.642639
População: 20, Iterações: 100, Melhor: -894.621765
População: 50, Iterações: 100, Melhor: -894.642029
População: 100, Iterações: 100, Melhor: -894.656738
População: 20, Iterações: 100, Melhor: -894.636230
População: 50, Iterações: 100, Melhor: -718.170166
População: 100, Iterações: 100, Melhor: -718.169739
População: 20, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -888.952820
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.642273
População: 20, Iterações: 100, Melhor: -894.641357
População: 50, Iterações: 100, Melhor: -894.638672
População: 100, Iterações: 100, Melhor: -894.655273
População: 20, Iterações: 100, Melhor: -894.658142
População: 50, Iterações: 100, Melhor: -894.646240
População: 100, Iterações: 100, Melhor: -894.650757
População: 20, Iterações: 100, Melhor: -718.169556
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.639282
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.526001
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.526001
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.433533
População: 100, Iterações: 50, Melhor: -894.640381
População: 20, Iterações: 50, Melhor: -894.624268
População: 50, Iterações: 50, Melhor: -894.644775
População: 100, Iterações: 50, Melhor: -894.639404
População: 20, Iterações: 50, Melhor: -786.525879
População: 50, Iterações: 50, Melhor: -786.526001
População: 100, Iterações: 50, Melhor: -894.645691
População: 20, Iterações: 50, Melhor: -894.639404
População: 50, Iterações: 50, Melhor: -894.636292
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -894.632080
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -894.648254
População: 20, Iterações: 50, Melhor: -894.627380
População: 50, Iterações: 50, Melhor: -894.640198
População: 100, Iterações: 50, Melhor: -894.646484
População: 20, Iterações: 50, Melhor: -894.630066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -894.630188
População: 50, Iterações: 50, Melhor: -959.642273
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -894.606934
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643494
População: 20, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -956.917297
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -894.649231
População: 20, Iterações: 50, Melhor: -894.631165
População: 50, Iterações: 50, Melhor: -894.642883
População: 100, Iterações: 50, Melhor: -894.648254
População: 20, Iterações: 50, Melhor: -821.216187
População: 50, Iterações: 50, Melhor: -858.604065
População: 100, Iterações: 50, Melhor: -893.767395
População: 20, Iterações: 50, Melhor: -858.605774
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.642822
População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -894.633423
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -894.645020
População: 20, Iterações: 50, Melhor: -894.615295
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -894.634338
População: 20, Iterações: 50, Melhor: -888.952148
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -959.642456
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -629.633606
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -718.169495
População: 50, Iterações: 50, Melhor: -718.169739
População: 100, Iterações: 50, Melhor: -716.167847
População: 20, Iterações: 50, Melhor: -718.169495
População: 50, Iterações: 50, Melhor: -718.169678
População: 100, Iterações: 50, Melhor: -718.169739
População: 20, Iterações: 50, Melhor: -718.169861
População: 50, Iterações: 50, Melhor: -821.219238
População: 100, Iterações: 50, Melhor: -894.631409
População: 20, Iterações: 50, Melhor: -718.169373
População: 50, Iterações: 50, Melhor: -718.169861
População: 100, Iterações: 50, Melhor: -858.543762
População: 20, Iterações: 50, Melhor: -718.169067
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643433
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -959.639832
População: 50, Iterações: 50, Melhor: -753.049927
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -935.339722
População: 50, Iterações: 50, Melhor: -894.635925
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -718.169678
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643433
População: 20, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -887.932190
População: 50, Iterações: 50, Melhor: -894.645874
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -881.096619
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -894.649475
População: 20, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -888.940796
População: 100, Iterações: 50, Melhor: -959.642761
População: 20, Iterações: 50, Melhor: -888.953186
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 50, Melhor: -935.342529
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -715.982727
População: 20, Iterações: 50, Melhor: -715.982849
População: 50, Iterações: 50, Melhor: -894.635925
População: 100, Iterações: 50, Melhor: -959.643616
População: 20, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -956.921326
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.640747
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -956.921753
População: 100, Iterações: 100, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -894.647827
População: 100, Iterações: 100, Melhor: -894.652588
População: 20, Iterações: 100, Melhor: -894.643250
População: 50, Iterações: 100, Melhor: -894.650757
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -891.819397
População: 50, Iterações: 100, Melhor: -786.520752
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.642700
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -956.920471
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.647522
População: 20, Iterações: 100, Melhor: -821.222107
População: 50, Iterações: 100, Melhor: -629.633606
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -821.220642
População: 50, Iterações: 100, Melhor: -955.256104
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -935.341553
População: 50, Iterações: 100, Melhor: -821.219116
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -894.642212
População: 50, Iterações: 100, Melhor: -894.649902
População: 100, Iterações: 100, Melhor: -894.645813
População: 20, Iterações: 100, Melhor: -821.218445
População: 50, Iterações: 100, Melhor: -894.648071
População: 100, Iterações: 100, Melhor: -894.646301
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -894.651062
População: 20, Iterações: 100, Melhor: -894.638245
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.646484
População: 20, Iterações: 100, Melhor: -935.341980
População: 50, Iterações: 100, Melhor: -959.543518
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -888.952942
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -888.952698
População: 50, Iterações: 100, Melhor: -894.645874
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -888.953308
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.650757
População: 20, Iterações: 100, Melhor: -959.642761
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.645447
População: 20, Iterações: 100, Melhor: -894.645752
População: 50, Iterações: 100, Melhor: -894.644226
População: 100, Iterações: 100, Melhor: -894.655762
População: 20, Iterações: 100, Melhor: -821.225891
População: 50, Iterações: 100, Melhor: -821.224304
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -716.167297
População: 20, Iterações: 100, Melhor: -716.673767
População: 50, Iterações: 100, Melhor: -718.169617
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.645813
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -894.638306
População: 50, Iterações: 100, Melhor: -894.646118
População: 100, Iterações: 100, Melhor: -894.651855
População: 20, Iterações: 100, Melhor: -959.634827
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.638794
População: 100, Iterações: 100, Melhor: -959.643799
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -956.918213
População: 100, Iterações: 100, Melhor: -894.656433
População: 20, Iterações: 100, Melhor: -956.918701
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -935.342224
População: 50, Iterações: 100, Melhor: -888.953186
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -512.389893
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -512.389893
População: 50, Iterações: 100, Melhor: -955.119507
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -753.049927
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -737.909607
População: 50, Iterações: 100, Melhor: -894.634644
População: 100, Iterações: 100, Melhor: -894.649109
População: 20, Iterações: 100, Melhor: -894.641235
População: 50, Iterações: 100, Melhor: -894.644775
População: 100, Iterações: 100, Melhor: -894.657837
População: 20, Iterações: 100, Melhor: -894.642761
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.637329
População: 50, Iterações: 100, Melhor: -894.660950
População: 100, Iterações: 100, Melhor: -894.647339
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.645996
População: 20, Iterações: 100, Melhor: -894.646973
População: 50, Iterações: 100, Melhor: -894.652405
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -894.631287
População: 50, Iterações: 100, Melhor: -894.645081
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -894.649292
População: 50, Iterações: 100, Melhor: -894.652466
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -894.632141
População: 50, Iterações: 100, Melhor: -716.167664
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -894.638123
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -956.920105
População: 50, Iterações: 100, Melhor: -935.341858
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.646912
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.644287
População: 20, Iterações: 100, Melhor: -894.645935
População: 50, Iterações: 100, Melhor: -894.645264
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.644104
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -959.643372
